id,Date,Country,Latitude,Longitude,Type of Incident,Description,Media Report Link
70,22-Apr-18,Brazil,,,Fall,"In Castelo do Piauí, Piauí, Brazil, A 22-year-old woman and two girls aged 16 and 15 fell from a height of 10 meters while taking a selfie on a bridge in Piauí, Northeast Brazil, when the platform on the side of the bridge collapsed. They suffered fractures.",
71,30-Apr-18,Brazil,,,Fall,"At Corumbá Lake in Caldas Novas, a 34-year-old man ended up drowning, after falling off a platform in an attempt to take a selfie.",
11,Aug-15,China,29.0000001,119.9999999,Fall,"A man was discovered with his phone and selfie stick at the bottom of a 100-foot cliff at Long Men waterfall in Zhejiang. Based on photographic evidence on his phone, local police speculated that he lost his footing while taking a selfie and fell to his death. It was not known when he died or how long his body had been there.",https://www.scmp.com/news/china/society/article/1854715/chinese-man-dies-30m-cliff-fall-after-taking-selfies-beside
67,11-Jan-18,Colombia,5.94701,-73.34495,Fall,"In Gmbita, Santander, Colombia, a 19-year-old girl fell to her death while trying to take a selfie at ""Manto de la Virgen"" falls.",https://web.archive.org/web/20180111165315/http://www.eltiempo.com/colombia/otras-ciudades/joven-murio-en-santander-cuando-intentaba-tomarse-una-selfie-169936
81,10-Jan-19,Colombia,,,Fall,"A 32-year-old man died after fall down in a waterfall in Sucre (Cauca), while he attempted to take a photo of himself.",
91,8-Jan-20,Colombia,,,Fall,"A 29-year-old woman died after falling 10m down in a waterfall in Sucre, Cauca. According to eyewitness, the woman was attempting to take a selfie, ignoring the written warnings about risk of falling. A year before, a man died in the same place under similar circumstances.",
10,Jun-15,Croatia,44.88124,15.6199,Fall,A 54-year-old Slovak tourist visiting Plitvice Lakes National Park in Croatia fell to her death from a rock while taking a selfie.,https://web.archive.org/web/20170729050641/http://dailytimes.com.pk/life-and-style/09-Jul-16/be-careful-a-risky-selfie-can-lead-you-to-death
30,1-Jul-16,Croatia,44.88124,15.6199,Fall,"A 20-year-old Canadian tourist plunged off a viewpoint 75 meters (246 ft) high in the Plitvice Lakes National Park, Croatia, while trying to take a selfie. His fall was broken by tree branches and he survived with injuries. It was the park's second selfie accident in a year.",https://web.archive.org/web/20170729050641/http://dailytimes.com.pk/life-and-style/09-Jul-16/be-careful-a-risky-selfie-can-lead-you-to-death
69,20-Apr-18,Greece,37.9650175,23.6207952,Fall,"In Keratsini, Greece, a 16-year-old boy died after he fell from a height of 60 meters after climbing on a rock to take a selfie at a park.",
97,10-Jul-21,Hong Kong,39.11251,-100.35875,Fall,"32-year-old influencer Sofia Cheung died after slipping and falling 5 meters in the nature park Ha Pak Lai, while she was taking a selfie with friends at the edge of a waterfall. Her Instagram account featured photos of her outdoor adventures, including scaling cliffs and mountaintops.",
19,12-Mar-16,"Hong Kong, China",22.3528832,114.1868763,Fall,A 30-year-old man fell off Lion Rock in Hong Kong while taking a selfie and died.,https://web.archive.org/web/20160315002209/http://www.ejinsight.com/20160314-man-falls-to-death-trying-to-take-selfie-of-a-lifetime/
99,6-Aug-21,Hungary,47.4857313,19.0549183,Fall,A 19-year-old Dutch citizen died after falling from the Liberty Bridge. It was reported that he climbed the bridge to take a selfie.,
7,Mar-15,India,21.1498134,79.0820556,Drowned,"Seven people drowned while taking selfies on Mangrul Lake near Kuhi, about 20km from Nagpur, India. Their boat had tipped over as they were standing up to pose. Possibly couldn't swim.",https://web.archive.org/web/20151004181414/http://www.abplive.in/india/2015/03/23/article535380.ece/Nagpur-Seven-youths-drown-in-lake-while-taking-a-selfie
13,9-Jan-16,India,19.0549792,72.8402203,Drowned,"A 20-year-old college student drowned at Bandstand Promenade in Bandra, Mumbai. She is believed to have been swept away in the high tide. According to the woman's friends, they were taking selfies while standing on the rock, close to the Bandra–Worli Sea Link (BWSL). ""The girls were standing 50 metres away from the shore when the water suddenly rose. They did not notice the water rising, and remained on the rock taking pictures (selfies). One of the girls was pulled into the water due to high tide."" A man also drowned after going into the water to rescue the girl.",https://web.archive.org/web/20181225181140/https://timesofindia.indiatimes.com/city/mumbai/College-girl-drowns-in-Bandra-while-taking-selfies/articleshow/50508525.cms
14,9-Jan-16,India,26.2644203,71.6027498,Fall,"A 20-year-old fell to his death while taking a selfie from the top of the Reasi Fort at Jammu and Kashmir, India.",https://web.archive.org/web/20181225181143/https://indianexpress.com/article/india/india-news-india/jammu-and-kashmir-youth-falls-to-death-while-taking-selfie-from-reasi-fort/
15,12-Feb-16,India,12.9767936,77.590082,Drowned,"Three students of Mandya Institute of Medical Sciences drowned after falling in an irrigation canal in Hulivana village, 180 km from Bengaluru, India, reportedly while they were taking selfies.",https://web.archive.org/web/20181225181202/https://indianexpress.com/article/india/india-news-india/karnataka-3-medical-students-drown-while-taking-selfies/#sthash.ZZh4LZKF.dpuf
16,13-Feb-16,India,20.0112475,73.7902364,Drowned,"An 18-year-old college student drowned after falling off of the Waldevi Dam in Nashik, India, while taking a selfie. His 18-year-old friend jumped into the water in an attempt to save him, but also drowned.",https://web.archive.org/web/20181225181204/https://www.hindustantimes.com/india/nashik-teen-drowns-in-dam-while-taking-selfie-friend-dies-saving/story-7EcFAg9nGRkgff6DvoV1VM.html
17,22-Feb-16,India,51.5323423,9.937216,Fall,"Five people in Anjuna, Goa, fell off a cliff and were injured after a gate they were leaning on collapsed during a group selfie.",https://web.archive.org/web/20160608152809/http://www.hindustantimes.com/india/five-tourists-fall-off-cliff-while-clicking-selfie-in-goa-2-severely-injured/story-YWOtIL9vfmMMewB4ZO6CMN.html
20,5-Apr-16,India,17.360589,78.4740613,Fall,"A 16-year-old climbed a rock fountain at a zoo in Hyderabad, India, apparently to take a selfie. He slipped and fell into the water, and may have hit his head on a rock. He was taken to hospital where he was pronounced dead.",https://web.archive.org/web/20160415130715/http://www.newindianexpress.com/cities/hyderabad/Another-Selfie-Death-This-Time-at-Hyderabad-Zoological-Park/2016/04/06/article3365677.ece
23,26-Apr-16,India,10.9094334,78.3665347,Fall,"While taking a selfie, a 25-year-old fell off the Dolphin Nose cliff near Vattakanal village, situated 8 km from the Kodaikanal Lake, Tamil Nadu, India.",https://web.archive.org/web/20160609025545/http://timesofindia.indiatimes.com/india/Youth-falls-off-Kodaikanal-cliff-while-taking-selfie/articleshow/51997732.cms
24,3-Jun-16,India,23.3889007,88.372439,Drowned,An 18-year-old boy drowned in the Ganges river while taking a selfie after bathing with his mother and a friend in Nabadwip of West Bengal state in India.,https://web.archive.org/web/20160606212236/http://www.anandabazar.com/district/nodia-murshidabbad/selfie-addiction-sometime-too-dangerous-to-life-1.404732
25,12-Jun-16,India,22.2973142,73.1942567,Drowned,"A 23-year-old fell into the water and drowned at Sindhrot Check Dam near Vadodara, India, while taking a selfie. His friend jumped into the water to save him, but he also drowned.",https://web.archive.org/web/20160614130138/http://timesofindia.indiatimes.com/city/vadodara/Selfie-on-check-dam-drowns-duo/articleshow/52740099.cms
27,22-Jun-16,India,26.513188,80.2364843,Drowned,"Seven people aged 16 to 31 were swept away and drowned while taking a selfie in the river Ganges in Kanpur, Uttar Pradesh, India. According to a police official, they had gone for a picnic at Kanpur Ganges Barrage when one of the party tried to take a selfie by standing on the edge of the barrage and tripped and fell into the Ganges. The river was already in spate due to rains in the region. The six others, in an attempt to save him, jumped into the river but were themselves swept away by the current.",https://web.archive.org/web/20160626121905/http://www.ndtv.com/kanpur-news/selfie-in-river-ganga-causes-death-of-7-students-1422222
31,2-Jul-16,India,30.3255646,78.0436813,Fall,"A 32-year-old resident of Mali Mohalla, near Saharanpur Chowk, Dehradun (India), died after he fell in a 150-feet deep gorge while taking a selfie near Chunakhaal on Dehradun-Mussoorie road in Uttarakhand, India. This was the second incident of its kind on the road. The previous year, a youth died when he stepped backwards and fell into a deep gorge while his friend was taking a picture.",https://web.archive.org/web/20160703112914/http://www.tribuneindia.com/news/uttarakhand/selfie-costs-man-his-life/260252.html
32,6-Jul-16,India,24.53399,81.29596,Drowned,"Four students were taking selfies near Purva waterfall on Tamsa River in Rewa district of Madhya Pradesh, India. They were unaware of an oncoming flash flood, and all four were swept away and drowned.",https://web.archive.org/web/20160711110954/http://timesofindia.indiatimes.com/city/bhopal/Four-selfie-taking-youths-killed-in-Madhya-Pradesh-flash-floods/articleshow/53083662.cms
33,12-Jul-16,India,18.0654743,74.0410999,Fall,"A 36-year-old and a friend climbed to a mountain peak at Khandala, India, against warnings. There they took selfies with a waterfall in the background, but the 36-year-old slipped and fell into a 200-foot-deep quarry and died.",https://web.archive.org/web/20160807051629/http://www.mid-day.com/articles/clicking-selfie-claims-another-life-mumbai-boy-falls-in-quarry-at-khandala/17429196
34,13-Jul-16,India,25.3171947,81.9193735,Drowned,"Two students drowned while taking selfies at Kosi Dam near Rampur, Uttar Pradesh, India. A group of students were taking selfies and became trapped in a vortex; the rest were saved.",https://web.archive.org/web/20160822212811/http://www.samacharplus.com/~samachar/index.php/en/cities/31-up-uttarakhand/11117-two-selfie-lovers-died-while-clicking-selfie-in-lalpur-kosi-dam-at-rampur
35,17-Jul-16,India,8.079252,77.5499338,Drowned,"A married couple ages 40 and 42, from Tirupur district of Tamil Nadu, were swept away by a ""giant wave"" in Kanyakumari, India, while they were taking a selfie.",https://web.archive.org/web/20160718123340/http://timesofindia.indiatimes.com/india/Couple-taking-selfie-swept-away-by-giant-wave-in-Kanyakumari/articleshow/53264956.cms
36,19-Jul-16,India,13.1009554,75.4820907,Fall,"In an incident reported on 19 July, two people were taking selfies at Alekan waterfall in Charmadi Ghat, India. The two, Hanumanthappa (34) and Nagabhushan (38), residents of Chitradurga district, lost balance and fell into the waterfall. They were both killed.",https://web.archive.org/web/20160729204214/http://www.udayavani.com/english/news/puttur-sullia-belthangadi/159415/selfie-craze-two-killed-after-falling-down-alekan-waterfall
37,23-Jul-16,India,18.9068356,75.6741579,Fall,"At Amboli Falls, a popular tourist destination in Sindhudurg district in Maharashtra, India, a youth fell into a 60-foot-deep gorge while taking a selfie and died.",https://web.archive.org/web/20160724114916/http://www.thehindu.com/news/national/karnataka/youth-dies-while-taking-selfie-near-falls/article8892831.ece
38,27-Jul-16,India,30.3255646,78.0436813,Drowned,"A 24-year-old woman was swept away to her death by the swollen waters of Baandal river near Maldevta area on the outskirts of Dehradun, India. She was taking a selfie at the time of the incident, bringing the toll of selfie deaths in Dehradun to four that year.",https://web.archive.org/web/20160730013014/http://timesofindia.indiatimes.com/city/dehradun/Woman-falls-into-river-while-taking-selfie-dies/articleshow/53421626.cms
39,30-Jul-16,India,23.2584857,77.401989,Drowned,"A 20-year-old national-level athlete slipped and fell into a pond while taking a selfie near a harvesting plant at the Sports Authority of India (SAI) centre in Bhopal. She did not know how to swim. Her two companions, who also were unable to swim, ran for help. She was taken to a hospital where she was pronounced dead.",https://web.archive.org/web/20160801043042/http://www.news18.com/news/other-sports/national-level-athlete-dies-while-taking-selfie-1275720.html
40,31-Jul-16,India,23.25968,77.39769,Fall,"A 24-year-old Indian man, a well-known local-level wrestler from Bhadohi, fell to his death while taking a selfie near the Vindham waterfall in Uttar Pradesh. A friend who dove into the water to rescue him was taken to the hospital in critical condition.",https://web.archive.org/web/20160808225614/http://www.indiatimes.com/sports/national-level-athelete-drowns-while-taking-a-selfie-near-a-pool-at-sports-authority-of-india-centre-in-bhopal-259210.html
41,3-Aug-16,India,9.79309,78.93223,Fall,"A 22-year-old engineering student from Andhra Pradesh was vacationing with six friends in Tamil Nadu state, South India. While taking a selfie standing on the edge of a 2,000-foot-deep gorge at Vilpatti village on upper Kodaikanal hill, he slipped and plunged to his death.",https://www.thehindu.com/news/national/tamil-nadu/Selfie-brings-death-to-AP-engineering-student/article14552840.ece
42,7-Aug-16,India,19.07184,73.53602,Fall,"A 27-year-old lawyer from India was visiting Mandoshi ghat, near Bhimashanjar. She and her husband were sitting on boulders that formed a safety barrier from a 100-foot gorge below. As she positioned herself for a selfie, one of the boulders came loose in wet earth, and she slipped over the edge. Her husband attempted to stop her fall, but was unable to hold on. She sustained head injuries and was taken to hospital by her husband, where she was pronounced dead.",https://web.archive.org/web/20160810184507/http://timesofindia.indiatimes.com/city/pune/Woman-dies-after-falling-into-gorge-while-taking-selfie/articleshow/53626880.cms
44,12-Aug-16,India,18.84886,76.72376,Drowned,"Four teenagers aged 15–19 took selfies in the ocean surf at Maharashtra during a storm. They were swept away by a large wave, and their bodies were never recovered.",https://web.archive.org/web/20160825203055/http://rushincrash.com/world/indian-teenagers-swept-into-the-sea-while-attempting-to-take-a-selfie/
45,15-Aug-16,India,11.07631,76.90701,Fall,"A class 12 student residing at Peelamedu, India, was sightseeing with friends and noticed a huge well dug in a field. While leaning over the edge of the well to take a selfie to show its depth, he slipped and fell in. The well is 120 feet deep with a water level of 60 feet. He died in the well before he could be rescued.",https://web.archive.org/web/20160925005540/http://freevoice.club/tamil-nadu-selfie-turns-fatal-class-12-boy-dies/
47,17-Sep-16,India,18.44701,79.12603,Drowned,"Six young women (engineering students from Vaagdevi College of Engineering in Bollikunta) were standing on a rock at the edge of a reservoir in Hanumakonda district of Telangana, India, taking selfies. One student slipped and fell into the lake, and the rest of the group went in to save her. One student survived, and five drowned.",https://web.archive.org/web/20160926192521/http://www.hindustantimes.com/nation-newspaper/5-engineering-students-drown-taking-selfies-in-telangana/story-0S57bxe2ZuzkMS9kDRh1EL.html
48,1-Oct-16,India,17.28789,78.36843,Drowned,"Two teenagers from Hyderabad were taking selfies in a quarry recently filled with rainwater. They went too deep and, unable to swim to shore, they drowned.",https://web.archive.org/web/20161004172127/http://www.newsx.com/national/42773-selfie-craze-claims-2-lives-in-hyderabad-teenagers-drown-in-quarry
51,9-Oct-16,India,18.74931,73.40805,Fall,A 25-year-old Indian man fell to his death while taking a selfie with his friends at Lion's Point Valley near Lonavla. He slipped and fell 200 feet (61 m) into a gorge and died on the spot.,https://web.archive.org/web/20161009102833/http://timesofindia.indiatimes.com/city/pune/25-year-old-falls-to-death-in-Lonavla-while-taking-selfie/articleshow/54760254.cms
52,11-Oct-16,India,19.17669,72.99686,Drowned,"A student drowned in the Jaldhaka River at Bindu village, Kalimpong subdivision in West Bengal. The body was retrieved four days later.",https://web.archive.org/web/20161130110711/http://www.anandabazar.com/district/uttarbanga/student-missing-in-the-river-while-snapping-selfie-1.494017
53,12-Oct-16,India,19.1987,84.11652,Drowned,"A 25-year-old software engineer fell into a river and drowned in Gajapati, Odisha, India, while taking a selfie.",https://web.archive.org/web/20161130035653/http://www.newindianexpress.com/states/odisha/2016/oct/13/death-by-selfie-software-engineer-drowns-in-odisha-1527547.html
54,11-Nov-16,India,17.88867,79.27928,Drowned,Two students drowned while taking selfies; they were swept away by currents in the Nagarjuna Sagar canal.,https://web.archive.org/web/20161130041827/http://www.newscrab.com/telangana-two-students-drown-to-death-while-taking-selfie/
56,13-Jan-17,India,30.0158,79.30918,Drowned,"A woman, Ashana Bhandari, fell into the Alaknanda River while she was trying to take a selfie near Koteshwar temple in Rudraprayag district in Uttarakhand, India.",https://web.archive.org/web/20170215130604/http://www.nyoooz.com/news/dehradun/724644/22yrold-falls-into-ravine-while-taking-selfie-dies
59,8-May-17,India,19.04145,72.82303,Drowned,"A 21-year-old engineering student slipped from a rock and drowned near Bandra Fort in Bandra, Mumbai after trying to take a selfie with her mother and sister.",https://web.archive.org/web/20190425065149/https://www.hindustantimes.com/mumbai-news/despite-dad-s-warning-danger-sign-21-yr-old-goes-to-take-selfie-at-bandra-bandstand-drowns/story-I4sSxOD5N37K27X0QeqDZN.html
60,24-May-17,India,22.80578,88.24662,Drowned,"Two adults, 21 and 22 years old from Hooghly district, India, drowned in a fish pond while taking a selfie, as they did not know how to swim. They were taking selfies in waist-deep water but suddenly, the duo slipped from the bank and went underwater. The locals first failed to find their bodies. Later, divers from Kolkata recovered both the bodies from the pond.",https://web.archive.org/web/20170525024626/http://timesofindia.indiatimes.com/city/kolkata/selfie-in-pond-kills-two-cops-blame-undercurrent/articleshow/58833388.cms
62,27-Jun-17,India,19.06253,72.85714,Drowned,A 17-year-old girl drowned in Mumbai while taking selfies with her friends. She was swept away by a strong wave.,https://web.archive.org/web/20190103215843/https://mumbaimirror.indiatimes.com/mumbai/crime/17-yr-old-drowns-off-marine-drive-trying-to-take-a-selfie/articleshow/59360752.cms
64,10-Jul-17,India,21.16603,79.06308,Drowned,The boat capsized in Vena reservoir near Nagpur when a group of friends were taking selfie and broadcasting on Facebook live.,https://web.archive.org/web/20200128111548/https://www.thehindu.com/news/states/selfie-tragedy-8-men-on-picnic-drown-in-ven-reservoir-near-nagpur/article19253526.ece
65,26-Jul-17,India,21.6637,78.24272,Drowned,"An 18-year-old was swept into the sea and drowned while he was taking a selfie at a beach in Mumbai, India, during high tide.",https://web.archive.org/web/20170728065420/http://www.india.com/news/india/mumbai-18-year-old-washed-away-by-high-tide-while-taking-selfie-2357912/
88,3-Sep-19,India,,,Fall,"Woman from Madhya Pradesh fell at least 200 feet to her death, while allegedly clicking a selfie on her way to a temple on a hilltop in Pavagadh hill station.",
89,7-Oct-19,India,,,Fall,"Wedding guests fall from a dam in India, four drown.",
101,28-Aug-22,India,21.6637359,81.8406351,Drowned,Six members of the same family drowned at Ramdaha Falls in Chhattisgarh. Two teenage sisters attempted to take a selfie but slipped into the water. Four other relatives tried to save them but they all drowned.,
8,May-15,Indonesia,-8.678942,115.4573313,Fall,"A Singaporean tourist died after falling into the sea while taking a selfie on a cliff in Nusa Lembongan, an island off the coast of Bali.",https://web.archive.org/web/20190824100410/https://www.thejakartapost.com/news/2015/05/22/singaporean-dies-when-taking-selfie-bali.html
9,May-15,Indonesia,-8.06265,114.2619352,Fall,A 21-year-old man from Yogyakarta fell into the crater of the volcano Mount Merapi while attempting to take a selfie and died.,https://web.archive.org/web/20190416225941/https://www.thejakartapost.com/news/2015/06/18/mt-merapi-prepare-selfie-spot-visitors.html
72,11-Jun-18,Indonesia,,,Fall,"A 46-year-old Chinese tourist died after falling into the sea while taking a selfie on a cliff at Devil's Tears on Nusa Lembongan, an island off the coast of Bali.",
96,16-May-21,Indonesia,,,Drowned,"A boat overloaded with 20 people in a reservoir in Central Java capsized when the passengers all suddenly moved to one side of the vessel, which was helmed by a 13-year-old, to take a group selfie. Nine of the passengers drowned, including two children.",
80,4-Jan-19,Ireland,,,Fall,"A young Indian man died after falling off the Cliffs of Moher, County Clare, while taking a photo of himself.",
1,Jun-14,Italy,40.548816,17.0805801,Fall,A 16-year-old girl died in Taranto after plunging 60 feet onto rocks while she was trying to take a selfie on the seafront.,https://www.mirror.co.uk/news/world-news/teenager-plunges-60ft-death-onto-3681522
84,14-Jul-19,Italy,,,Fall,A 22-year-old man died after falling from a cliff with a waterfall.,
98,28-Jul-21,Italy,,,Fall,"22-year-old Danish YouTuber Albert Dyrlund died after falling 200 meters from Forcella di Pana, Italy while he was recording for his channel.",
94,14-May-20,Malta,,,Fall,"A 15-year-old Italian girl who was on a vacation in Malta, took a selfie on a balcony and accidentally fell four storeys to her death.",
66,25-Dec-17,Mexico,21.84897,-102.32385,Fall,"A 20-year-old woman from Aguascalientes, Mexico died during a selfie session in the Malpaso Dam, a popular spot in the State of Aguascalientes. According to witnesses, she accessed a restricted zone to take the selfie before slipping and falling 15 meters, dying from severe cranioencephalic trauma.",https://web.archive.org/web/20171228232211/http://www.eluniversal.com.mx/estados/joven-muere-al-tomarse-selfie-en-presa-malpaso-de-aguascalientes
18,29-Feb-16,Nepal,27.6995688,84.4222747,Drowned,"A Nepalese woman drowned in the Narayani River. She dived into the river to save her friend who slipped into the water while the two were taking selfies together near the bank. The woman who originally fell was rescued, but her friend who tried to save her drowned.",https://web.archive.org/web/20161006042647/http://thehimalayantimes.com/nepal/girl-falls-in-narayani-while-clicking-selfie/
49,1-Oct-16,Nepal,28.28297,84.44296,Fall,A 19-year-old man from Nepal was taking a selfie when he slipped off a cliff and fell into Dordi stream in Lamjung district. His body was not immediately recovered.,https://web.archive.org/web/20161006044318/http://kathmandupost.ekantipur.com/news/2016-10-02/boy-falls-into-river-while-taking-selfie.html
57,9-Feb-17,New Zealand,-38.66353,176.08142,Drowned,"Four women were taking selfies on a rock in a river in New Zealand, ignoring a warning siren signalling a dam was about to be opened. One of the women, a 21-year-old university student, was swept to her death by the dam surge.",https://web.archive.org/web/20170215023954/http://www.independent.co.uk/news/world/australasia/student-swept-to-her-death-by-fast-flowing-dam-water-moments-after-posing-for-selfies-in-new-zealand-a7570841.html
63,1-Jul-17,Nigeria,7.25093,5.18471,Drowned,"Four undergraduate students of the Federal University of Technology, Akure, Nigeria, were taking selfies in a canoe while boating on a campus pond. The canoe capsized. Two students who could swim barely made it to safety, while two others drowned.",https://web.archive.org/web/20170705034312/http://saharareporters.com/2017/07/02/selfie-leads-tragic-death-two-futa-students
50,8-Oct-16,Oman,17.05942,54.11462,Drowned,"Two Sri Lankan girls were visiting Ain Garziz in Oman with their families. While at a picnic, they were taking selfies near a deep spring. One girl slipped into the spring and grabbed the hand of the other. She was unable to pull her companion out, and was dragged down into the water where both of the girls drowned.",https://web.archive.org/web/20161010044802/http://www.khaleejtimes.com/region/oman/two-sri-lankan-girls-in-oman-drown-while-taking-a-selfie
43,9-Aug-16,Pakistan,34.08488,71.68741,Drowned,"An 11-year-old Pakistani girl drowned while attempting to take a selfie at the Kunhar River, which flows through Khyber Pakhtunkhwa province in Pakistan. The girl's mother jumped into the fast-moving river to save her, but she was also swept away and drowned. On seeing both his daughter and wife in trouble, the father jumped in; he also drowned. The dead bodies of the mother and her daughter were found; the father's body was missing. The six-year-old son of the family was a witness of the tragedy.",https://web.archive.org/web/20160817072446/http://www.dawn.com/news/1277921
46,20-Aug-16,Pakistan,34.08488,71.68741,Drowned,"A Pakistani man drowned while attempting to take a selfie at the Kunhar River that flows through Khyber Pakhtunkhwa province in Pakistan. His cousin jumped in to save him, but she was also swept away and drowned. It was the second selfie-related death incident on the Kunhar River in August.",https://web.archive.org/web/20160822185859/http://en.dailypakistan.com.pk/pakistan/two-more-drown-in-latest-selfie-deaths-in-kunhar-river/
55,4-Jan-17,Pakistan,27.54642,69.18718,Drowned,"In Sukkur, Pakistan, a man fell into the Indus River and drowned as he tried to capture his selfie at the Lansdowne Bridge Rohri. Asif Jamil, a resident of Christian Colony, was visiting the bridge with his wife for a picnic.",https://web.archive.org/web/20170105181701/https://www.geo.tv/latest/126198-Deadly-selfie-takes-a-life-in-Sukkur
85,15-Jul-19,Pakistan,,,Fall,A college student fell into Kabul River in Nowshera district of Khyber Pakhtunkhwa while taking a selfie.,
86,16-Jul-19,Pakistan,,,Drowned,"A 17-year-old girl slipped while taking a selfie and fell into a river. Her father jumped into the river in an attempt to rescue her, but was also swept away by the flowing water.",
77,12-Oct-18,Panama,,,Fall,A Portuguese woman fell to her death while taking a selfie on the 27th floor balcony of a Panamanian residential building.,
28,29-Jun-16,Peru,-13.164422,-72.5450851,Fall,"A 51-year-old German tourist visiting Machu Picchu in Peru, fell 130 feet (40 m) to his death after he lost his footing while leaping into the air for a ""flying selfie"".",https://web.archive.org/web/20160701021352/http://www.bbc.co.uk/news/world-latin-america-36680663
29,29-Jun-16,Peru,-6.0231208,-77.8869851,Fall,"A 28-year-old South Korean tourist plunged 1,600 feet (490 m) off a cliff at Gocta waterfall in the Amazonas Region of Peru. He was attempting to take a picture of himself. Divers and mountain rescue teams were brought in to recover the body submerged more than 20 feet underwater at the base of the falls.",https://web.archive.org/web/20160706151427/http://www.independent.co.uk/news/world/americas/two-tourists-die-peru-separate-selfie-accidents-a7120951.html
2,Jul-14,Philippines,14.5948914,120.9782618,Fall,"A 14-year-old high school student in the Philippines fell to her death after losing her balance while taking a selfie with a friend near a staircase landing of their school in suburban Pasig. According to doctors, she sustained a sharp blow to the head from the fall and broke a rib, which pierced a kidney.",https://web.archive.org/web/20141129014700/http://gulfnews.com/news/world/philippines/student-falls-to-death-while-taking-selfie-1.1355674
4,Oct-14,Philippines,18.5217754,120.7442893,Drowned,An 18-year-old woman in the Philippines was posing for a group selfie on a beach with friends. She was captured by a strong wave and drowned. overtaken by a strong wave that struck the group as they posed in front of the famous Bangui windmills on a beach in Barangay Masikil,https://web.archive.org/web/20180925020147/https://observer.com/2014/10/18-year-old-dies-attempting-beach-birthday-selfie/
