id,Date,Country,Latitude,Longitude,Incident,Description
20,5-Apr-16,India,17.360589,78.4740613,Fall,"A 16-year-old climbed a rock fountain at a zoo in Hyderabad, India, apparently to take a selfie. He slipped and fell into the water, and may have hit his head on a rock. He was taken to hospital where he was pronounced dead."
21,16-Apr-16,Brazil,-18.5264844,-44.1588654,Fall,A 27-year-old woman fell from a height of 35m at a waterfall in the Ibitipoca State Park in Minas Gerais. She was rescued by the fire department and survived.
22,21-Apr-16,Brazil,-21.76404381,-41.32489014,Fall,"In Campos dos Goytacazes in Rio de Janeiro, a 32-year-old woman died after she fell in a waterfall while attempting a selfie."
23,26-Apr-16,India,10.9094334,78.3665347,Fall,"While taking a selfie, a 25-year-old fell off the Dolphin Nose cliff near Vattakanal village, situated 8 km from the Kodaikanal Lake, Tamil Nadu, India."
24,3-Jun-16,India,23.3889007,88.372439,Drowned,An 18-year-old boy drowned in the Ganges river while taking a selfie after bathing with his mother and a friend in Nabadwip of West Bengal state in India.
25,12-Jun-16,India,22.2973142,73.1942567,Drowned,"A 23-year-old fell into the water and drowned at Sindhrot Check Dam near Vadodara, India, while taking a selfie. His friend jumped into the water to save him, but he also drowned."
26,18-Jun-16,United States,44.00034,-74.49989,Fall,"A 37-year-old EMS lieutenant of the New York City Fire Department, was mountain climbing near Lake George in the Adirondack Mountains. She was on a ledge at the top of Roaring Brook Falls preparing to take a selfie when she disappeared from sight. Rescue services found her body in the water at the base of the falls."
27,22-Jun-16,India,26.513188,80.2364843,Drowned,"Seven people aged 16 to 31 were swept away and drowned while taking a selfie in the river Ganges in Kanpur, Uttar Pradesh, India. According to a police official, they had gone for a picnic at Kanpur Ganges Barrage when one of the party tried to take a selfie by standing on the edge of the barrage and tripped and fell into the Ganges. The river was already in spate due to rains in the region. The six others, in an attempt to save him, jumped into the river but were themselves swept away by the current."
28,29-Jun-16,Peru,-13.164422,-72.5450851,Fall,"A 51-year-old German tourist visiting Machu Picchu in Peru, fell 130 feet (40 m) to his death after he lost his footing while leaping into the air for a ""flying selfie""."
29,29-Jun-16,Peru,-6.0231208,-77.8869851,Fall,"A 28-year-old South Korean tourist plunged 1,600 feet (490 m) off a cliff at Gocta waterfall in the Amazonas Region of Peru. He was attempting to take a picture of himself. Divers and mountain rescue teams were brought in to recover the body submerged more than 20 feet underwater at the base of the falls."
30,1-Jul-16,Croatia,44.88124,15.6199,Fall,"A 20-year-old Canadian tourist plunged off a viewpoint 75 meters (246 ft) high in the Plitvice Lakes National Park, Croatia, while trying to take a selfie. His fall was broken by tree branches and he survived with injuries. It was the park's second selfie accident in a year."
31,2-Jul-16,India,30.3255646,78.0436813,Fall,"A 32-year-old resident of Mali Mohalla, near Saharanpur Chowk, Dehradun (India), died after he fell in a 150-feet deep gorge while taking a selfie near Chunakhaal on Dehradun-Mussoorie road in Uttarakhand, India. This was the second incident of its kind on the road. The previous year, a youth died when he stepped backwards and fell into a deep gorge while his friend was taking a picture."
32,6-Jul-16,India,24.53399,81.29596,Drowned,"Four students were taking selfies near Purva waterfall on Tamsa River in Rewa district of Madhya Pradesh, India. They were unaware of an oncoming flash flood, and all four were swept away and drowned."
33,12-Jul-16,India,18.0654743,74.0410999,Fall,"A 36-year-old and a friend climbed to a mountain peak at Khandala, India, against warnings. There they took selfies with a waterfall in the background, but the 36-year-old slipped and fell into a 200-foot-deep quarry and died."
34,13-Jul-16,India,25.3171947,81.9193735,Drowned,"Two students drowned while taking selfies at Kosi Dam near Rampur, Uttar Pradesh, India. A group of students were taking selfies and became trapped in a vortex; the rest were saved."
35,17-Jul-16,India,8.079252,77.5499338,Drowned,"A married couple ages 40 and 42, from Tirupur district of Tamil Nadu, were swept away by a ""giant wave"" in Kanyakumari, India, while they were taking a selfie."
36,19-Jul-16,India,13.1009554,75.4820907,Fall,"In an incident reported on 19 July, two people were taking selfies at Alekan waterfall in Charmadi Ghat, India. The two, Hanumanthappa (34) and Nagabhushan (38), residents of Chitradurga district, lost balance and fell into the waterfall. They were both killed."
37,23-Jul-16,India,18.9068356,75.6741579,Fall,"At Amboli Falls, a popular tourist destination in Sindhudurg district in Maharashtra, India, a youth fell into a 60-foot-deep gorge while taking a selfie and died."
38,27-Jul-16,India,30.3255646,78.0436813,Drowned,"A 24-year-old woman was swept away to her death by the swollen waters of Baandal river near Maldevta area on the outskirts of Dehradun, India. She was taking a selfie at the time of the incident, bringing the toll of selfie deaths in Dehradun to four that year."
39,30-Jul-16,India,23.2584857,77.401989,Drowned,"A 20-year-old national-level athlete slipped and fell into a pond while taking a selfie near a harvesting plant at the Sports Authority of India (SAI) centre in Bhopal. She did not know how to swim. Her two companions, who also were unable to swim, ran for help. She was taken to a hospital where she was pronounced dead."
40,31-Jul-16,India,,,Fall,"A 24-year-old Indian man, a well-known local-level wrestler from Bhadohi, fell to his death while taking a selfie near the Vindham waterfall in Uttar Pradesh. A friend who dove into the water to rescue him was taken to the hospital in critical condition."
41,3-Aug-16,India,,,Fall,"A 22-year-old engineering student from Andhra Pradesh was vacationing with six friends in Tamil Nadu state, South India. While taking a selfie standing on the edge of a 2,000-foot-deep gorge at Vilpatti village on upper Kodaikanal hill, he slipped and plunged to his death."
42,7-Aug-16,India,,,Fall,"A 27-year-old lawyer from India was visiting Mandoshi ghat, near Bhimashanjar. She and her husband were sitting on boulders that formed a safety barrier from a 100-foot gorge below. As she positioned herself for a selfie, one of the boulders came loose in wet earth, and she slipped over the edge. Her husband attempted to stop her fall, but was unable to hold on. She sustained head injuries and was taken to hospital by her husband, where she was pronounced dead."
43,9-Aug-16,Pakistan,,,Drowned,"An 11-year-old Pakistani girl drowned while attempting to take a selfie at the Kunhar River, which flows through Khyber Pakhtunkhwa province in Pakistan. The girl's mother jumped into the fast-moving river to save her, but she was also swept away and drowned. On seeing both his daughter and wife in trouble, the father jumped in; he also drowned. The dead bodies of the mother and her daughter were found; the father's body was missing. The six-year-old son of the family was a witness of the tragedy."
44,12-Aug-16,India,,,Drowned,"Four teenagers aged 15–19 took selfies in the ocean surf at Maharashtra during a storm. They were swept away by a large wave, and their bodies were never recovered."
45,12-Aug-16,India,,,Fall,"A 22-year-old student of Kherva Ganpat University, Mehsana in Gujarat, India, climbed a glass dome on the third-floor terrace of a building to take a selfie. The fragile glass collapsed and she plunged 70 feet to the ground floor and was killed. Selfies were subsequently banned at the school in ""risky places""."
46,15-Aug-16,India,,,Fall,"A class 12 student residing at Peelamedu, India, was sightseeing with friends and noticed a huge well dug in a field. While leaning over the edge of the well to take a selfie to show its depth, he slipped and fell in. The well is 120 feet deep with a water level of 60 feet. He died in the well before he could be rescued."
47,20-Aug-16,Pakistan,,,Drowned,"A Pakistani man drowned while attempting to take a selfie at the Kunhar River that flows through Khyber Pakhtunkhwa province in Pakistan. His cousin jumped in to save him, but she was also swept away and drowned. It was the second selfie-related death incident on the Kunhar River in August."
48,17-Sep-16,India,,,Drowned,"Six young women (engineering students from Vaagdevi College of Engineering in Bollikunta) were standing on a rock at the edge of a reservoir in Hanumakonda district of Telangana, India, taking selfies. One student slipped and fell into the lake, and the rest of the group went in to save her. One student survived, and five drowned."
49,1-Oct-16,India,,,Drowned,"Two teenagers from Hyderabad were taking selfies in a quarry recently filled with rainwater. They went too deep and, unable to swim to shore, they drowned."
50,1-Oct-16,Nepal,,,Fall,A 19-year-old man from Nepal was taking a selfie when he slipped off a cliff and fell into Dordi stream in Lamjung district. His body was not immediately recovered.
51,8-Oct-16,Oman,,,Drowned,"Two Sri Lankan girls were visiting Ain Garziz in Oman with their families. While at a picnic, they were taking selfies near a deep spring. One girl slipped into the spring and grabbed the hand of the other. She was unable to pull her companion out, and was dragged down into the water where both of the girls drowned."
52,9-Oct-16,India,,,Fall,A 25-year-old Indian man fell to his death while taking a selfie with his friends at Lion's Point Valley near Lonavla. He slipped and fell 200 feet (61 m) into a gorge and died on the spot.
53,11-Oct-16,India,,,Drowned,"A student drowned in the Jaldhaka River at Bindu village, Kalimpong subdivision in West Bengal. The body was retrieved four days later."
54,12-Oct-16,India,,,Drowned,"A 25-year-old software engineer fell into a river and drowned in Gajapati, Odisha, India, while taking a selfie."
55,18-Oct-16,Russia,,,Fall,A 12-year-old Russian schoolgirl climbed over a balcony on the 17th floor of a building and fell while taking a selfie.
56,11-Nov-16,India,,,Drowned,Two students drowned while taking selfies; they were swept away by currents in the Nagarjuna Sagar canal.
57,4-Jan-17,Pakistan,,,Drowned,"In Sukkur, Pakistan, a man fell into the Indus River and drowned as he tried to capture his selfie at the Lansdowne Bridge Rohri. Asif Jamil, a resident of Christian Colony, was visiting the bridge with his wife for a picnic."
58,13-Jan-17,India,,,Drowned,"A woman, Ashana Bhandari, fell into the Alaknanda River while she was trying to take a selfie near Koteshwar temple in Rudraprayag district in Uttarakhand, India."
59,14-Jan-17,Russia,,,Fall,"The 18-year-old, named only as Alexander Sh, fell from the 1,161-foot OKO Tower in Moscow"
60,5-Feb-17,India,,,Fall,"A 22-year-old college student died after falling into a 50-metre-deep ravine while taking a selfie near Kolukhet on Dehradun-Mussoorie road in Uttarakhand, India."
61,9-Feb-17,New Zealand,,,Drowned,"Four women were taking selfies on a rock in a river in New Zealand, ignoring a warning siren signalling a dam was about to be opened. One of the women, a 21-year-old university student, was swept to her death by the dam surge."
62,25-Mar-17,United States,43.119563,-124.4094086,Drowned,"A 14-year-old girl was standing on a log with friends at a beach in Bandon, Oregon, to pose for photos, possibly including selfies. She fell off and was fatally pinned underwater by the log due to the receding tide. According to the girl's mother, when this occurred it was not a selfie; rather her picture was being taken by a friend."
63,8-May-17,India,,,Drowned,"A 21-year-old engineering student slipped from a rock and drowned near Bandra Fort in Bandra, Mumbai after trying to take a selfie with her mother and sister."
64,24-May-17,India,,,Drowned,"Two adults, 21 and 22 years old from Hooghly district, India, drowned in a fish pond while taking a selfie, as they did not know how to swim. They were taking selfies in waist-deep water but suddenly, the duo slipped from the bank and went underwater. The locals first failed to find their bodies. Later, divers from Kolkata recovered both the bodies from the pond."
65,22-Jun-17,United Kingdom,,,Fall,A 23-year-old woman from South Korea fell from Seaford Head while jumping in the air to pose for a photo.
66,27-Jun-17,India,,,Drowned,A 17-year-old girl drowned in Mumbai while taking selfies with her friends. She was swept away by a strong wave.
67,1-Jul-17,Nigeria,,,Drowned,"Four undergraduate students of the Federal University of Technology, Akure, Nigeria, were taking selfies in a canoe while boating on a campus pond. The canoe capsized. Two students who could swim barely made it to safety, while two others drowned."
68,10-Jul-17,India,,,Drowned,The boat capsized in Vena reservoir near Nagpur when a group of friends were taking selfie and broadcasting on Facebook live.
69,26-Jul-17,Hungary,,,Fall,"A local girl fell off a bridge in Budapest while taking selfies, and suffered serious injuries."
70,26-Jul-17,India,,,Drowned,"An 18-year-old was swept into the sea and drowned while he was taking a selfie at a beach in Mumbai, India, during high tide."
71,16-Sep-17,Malaysia,,,Fall,"A 20-year-old man believed to be taking a selfie died after he fell from the 16th floor of a resort hotel in Genting Highlands, Pahang, Malaysia. It is speculated that he had climbed a wall on the 16th floor of the hotel's car park to take photographs when he slipped and fell."
72,12-Nov-17,United Kingdom,,,Fall,"A 20-year-old woman from New Zealand died after she allegedly attempted to take a selfie near a second-storey window in London. She suffered a serious brain injury as a result of the fall, and died two days later."
73,25-Dec-17,Mexico,,,Fall,"A 20-year-old woman from Aguascalientes, Mexico died during a selfie session in the Malpaso Dam, a popular spot in the State of Aguascalientes. According to witnesses, she accessed a restricted zone to take the selfie before slipping and falling 15 meters, dying from severe cranioencephalic trauma."
74,11-Jan-18,Colombia,,,Fall,"In Gámbita, Santander, Colombia, a 19-year-old girl fell to her death while trying to take a selfie at ""Manto de la Virgen"" falls."
75,11-Mar-18,United States,40.802731,-73.8140564,Drowned,"Five passengers aboard a sightseeing helicopter (with doors off) drowned after a passenger allegedly tried to take a 'shoe selfie', leading to the passenger's safety tether getting caught in the emergency fuel shutoff lever. A shoe selfie is when the person's shoes can be seen while looking out of the open doorway of a helicopter."
76,20-Apr-18,Greece,37.9650175,23.6207952,Fall,"In Keratsini, Greece, a 16-year-old boy died after he fell from a height of 60 meters after climbing on a rock to take a selfie at a park."
77,22-Apr-18,Brazil,,,Fall,"In Castelo do Piauí, Piauí, Brazil, A 22-year-old woman and two girls aged 16 and 15 fell from a height of 10 meters while taking a selfie on a bridge in Piauí, Northeast Brazil, when the platform on the side of the bridge collapsed. They suffered fractures."
78,30-Apr-18,Brazil,,,Fall,"At Corumbá Lake in Caldas Novas, a 34-year-old man ended up drowning, after falling off a platform in an attempt to take a selfie."
79,11-Jun-18,Indonesia,,,Fall,"A 46-year-old Chinese tourist died after falling into the sea while taking a selfie on a cliff at Devil's Tears on Nusa Lembongan, an island off the coast of Bali."
80,12-Jun-18,Portugal,,,Fall,"On the Praia dos Pescadores, Ericeira, Portugal, an Australian couple fell to their deaths when they tried to take a selfie on a 30-meter-high (98 ft) wall."
81,22-Jul-18,Australia,-34.016615,151.231784,Fall,"A 19-year-old man from West Haven, Utah, fell to his death at Cape Solander in Kurnell near Sydney, Australia."
82,5-Sep-18,United States,37.724892,-119.5335388,Fall,An Israeli teen fell to his death while trying to take a selfie at Yosemite National Park.
83,19-Sep-18,United States,46.56424,86.31647,Fall,A Californian woman fell to her death while taking selfies on the edge of a 200-foot cliff over Lake Superior at Pictured Rocks National Lakeshore.
84,12-Oct-18,Panama,,,Fall,A Portuguese woman fell to her death while taking a selfie on the 27th floor balcony of a Panamanian residential building.
85,25-Oct-18,United States,37.712936,-119.604622,Fall,An Indian couple fell to their deaths from Taft Point at Yosemite National Park.
86,12-Nov-18,Sri Lanka,,,Fall,"A German tourist died after stumbling off a precipitous cliff in Sri Lanka while taking a photo of herself. The 35-year-old woman was taking pictures with her friend when she fell off the World's End, a sheer cliff about 4,000 feet (1,200 meters) high. The Sri Lankan army and volunteers recovered the body after a six-hour search involving air support and climbing. World's End is located in Horton Plains National Park in central Sri Lanka and is one of the Indian Ocean island's biggest tourist attractions."
87,4-Jan-19,Ireland,,,Fall,"A young Indian man died after falling off the Cliffs of Moher, County Clare, while taking a photo of himself."
88,10-Jan-19,Colombia,,,Fall,"A 32-year-old man died after fall down in a waterfall in Sucre (Cauca), while he attempted to take a photo of himself."
89,Apr-19,Uganda,,,Drowned,"A person visiting Kalagala Falls leaned back to take a selfie, slipped on the wet ground, fell, and drowned."
90,4-Jul-19,Spain,,,Fall,"Two men aged 20 and 25 from Somerset, England, died while reportedly taking a selfie on holiday in Spain. They were at Punta Prima Beach, near the town of Torrevieja."
91,14-Jul-19,Italy,,,Fall,A 22-year-old man died after falling from a cliff with a waterfall.
92,15-Jul-19,Pakistan,,,Fall,A college student fell into Kabul River in Nowshera district of Khyber Pakhtunkhwa while taking a selfie.
93,16-Jul-19,Pakistan,,,Drowned,"A 17-year-old girl slipped while taking a selfie and fell into a river. Her father jumped into the river in an attempt to rescue her, but was also swept away by the flowing water."
94,17-Aug-19,Australia,-33.862684,151.282771,Fall,A 27-year-old woman died after falling from cliff at one of Sydney's most popular selfie spots.
95,3-Sep-19,India,,,Fall,"Woman from Madhya Pradesh fell at least 200 feet to her death, while allegedly clicking a selfie on her way to a temple on a hilltop in Pavagadh hill station."
96,7-Oct-19,India,,,Fall,"Wedding guests fall from a dam in India, four drown."
97,14-Nov-19,Thailand,,,Fall,A 33-year-old died when they were on a waterfall and they attempted to take a selfie and they slipped and fell from the waterfall.
98,8-Jan-20,Colombia,,,Fall,"A 29-year-old woman died after falling 10m down in a waterfall in Sucre, Cauca. According to eyewitness, the woman was attempting to take a selfie, ignoring the written warnings about risk of falling. A year before, a man died in the same place under similar circumstances."
99,12-Jan-20,Australia,-33.862684,151.282771,Fall,"A 21-year-old woman from Lincoln, England, fell from a 98-foot-high cliff in Diamond Bay Reserve in Sydney, Australia. According to police, the woman accompanied by seven friends, climbed a fence to sit on the edge of the cliff and take selfies. The Diamond Bay Reserve is known as a tourist attraction."
100,30-Apr-20,Turkey,,,Fall,"A 31-year-old resident from Kazakhstan fell from a 115-foot-high cliff trying to take a selfie with a waterfall in the picture to celebrate the lifting of the COVID-19 lockdown of the city. Duden Park in Antalya, Turkey, is a known popular destination for tourists."
101,14-May-20,Malta,,,Fall,"A 15-year-old Italian girl who was on a vacation in Malta, took a selfie on a balcony and accidentally fell four storeys to her death."
102,12-Dec-20,Australia,-37.239176,142.410725,Fall,"A 38-year-old woman from North Victoria fell 80 meters and died on scene at The Grampians in Victoria at a popular tourist photo spot. According to local authorities, she jumped over a safety barrier and tripped off the cliff edge."
103,16-May-21,Indonesia,,,Drowned,"A boat overloaded with 20 people in a reservoir in Central Java capsized when the passengers all suddenly moved to one side of the vessel, which was helmed by a 13-year-old, to take a group selfie. Nine of the passengers drowned, including two children."
104,10-Jul-21,Hong Kong,,,Fall,"32-year-old influencer Sofia Cheung died after slipping and falling 5 meters in the nature park Ha Pak Lai, while she was taking a selfie with friends at the edge of a waterfall. Her Instagram account featured photos of her outdoor adventures, including scaling cliffs and mountaintops."
105,28-Jul-21,Italy,,,Fall,"22-year-old Danish YouTuber Albert Dyrlund died after falling 200 meters from Forcella di Pana, Italy while he was recording for his channel."
106,6-Aug-21,Hungary,,,Fall,A 19-year-old Dutch citizen died after falling from the Liberty Bridge. It was reported that he climbed the bridge to take a selfie.
107,24-Jan-22,United States,33.4286606,-111.4181856,Fall,A U.S. hiker in Arizona slipped and fell approximately 700 feet (213 meters) to his death while trying to take a photo in Lost Dutchman State Park near the Superstition Mountains.
108,28-Aug-22,India,,,Drowned,Six members of the same family drowned at Ramdaha Falls in Chhattisgarh. Two teenage sisters attempted to take a selfie but slipped into the water. Four other relatives tried to save them but they all drowned.
